"chromosome","start","end","segmean","sample","noise"
"2332",21,10848948,48084948,6e-04,"GSM2940907_200397540001_R04C02",0.489374447379496
"2333",22,16373925,51222283,0.005,"GSM2940907_200397540001_R04C02",0.489374447379496
"2334",3,155000,197831215,-0.0121,"GSM2940907_200397540001_R04C02",0.489374447379496
"2335",4,55000,190972138,-0.0721,"GSM2940907_200397540001_R04C02",0.489374447379496
"2336",5,55000,180777630,-0.0073,"GSM2940907_200397540001_R04C02",0.489374447379496
"2337",6,155000,170952534,-0.0231,"GSM2940907_200397540001_R04C02",0.489374447379496
"2338",7,55000,159039332,0.0191,"GSM2940907_200397540001_R04C02",0.489374447379496
"2339",8,105000,146277011,-0.0168,"GSM2940907_200397540001_R04C02",0.489374447379496
"2340",9,130000,141076716,0.0225,"GSM2940907_200397540001_R04C02",0.489374447379496
"2341",1,635684,249195311,0.0286,"GSM2940982_3998523057_R06C02",0.645464111170286
"2342",10,105000,135462374,-0.0314,"GSM2940982_3998523057_R06C02",0.645464111170286
"2343",11,130000,15050000,0.0694,"GSM2940982_3998523057_R06C02",0.645464111170286
"2344",11,15125000,18725000,-0.4409,"GSM2940982_3998523057_R06C02",0.645464111170286
"2345",11,18800000,34525000,-0.0464,"GSM2940982_3998523057_R06C02",0.645464111170286
"2346",11,34725000,47275000,-0.5391,"GSM2940982_3998523057_R06C02",0.645464111170286
"2347",11,47350000,134873258,0.0171,"GSM2940982_3998523057_R06C02",0.645464111170286
"2348",12,172870,133770948,0.0999,"GSM2940982_3998523057_R06C02",0.645464111170286
"2349",13,19110000,115079939,-0.0433,"GSM2940982_3998523057_R06C02",0.645464111170286
"2350",14,19325000,107119770,-0.0648,"GSM2940982_3998523057_R06C02",0.645464111170286
"2351",15,20225000,102410696,0.0981,"GSM2940982_3998523057_R06C02",0.645464111170286
"2352",16,105000,90222377,-0.0082,"GSM2940982_3998523057_R06C02",0.645464111170286
"2353",17,25000,81122605,-0.0865,"GSM2940982_3998523057_R06C02",0.645464111170286
"2354",18,80000,77983624,-0.1768,"GSM2940982_3998523057_R06C02",0.645464111170286
"2355",19,180000,59084492,-0.0864,"GSM2940982_3998523057_R06C02",0.645464111170286
"2356",2,130000,243026238,-0.0774,"GSM2940982_3998523057_R06C02",0.645464111170286
"2357",20,155000,62907760,-0.0872,"GSM2940982_3998523057_R06C02",0.645464111170286
"2358",21,10848948,48084948,-0.0403,"GSM2940982_3998523057_R06C02",0.645464111170286
"2359",22,16373925,51222283,-0.0794,"GSM2940982_3998523057_R06C02",0.645464111170286
"2360",3,155000,197831215,-0.1421,"GSM2940982_3998523057_R06C02",0.645464111170286
"2361",4,55000,190972138,-0.1293,"GSM2940982_3998523057_R06C02",0.645464111170286
"2362",5,55000,180777630,-0.0541,"GSM2940982_3998523057_R06C02",0.645464111170286
"2363",6,155000,170952534,0.0815,"GSM2940982_3998523057_R06C02",0.645464111170286
"2364",7,55000,159039332,-0.0155,"GSM2940982_3998523057_R06C02",0.645464111170286
"2365",8,105000,146277011,0.0645,"GSM2940982_3998523057_R06C02",0.645464111170286
"2366",9,130000,141076716,-0.1696,"GSM2940982_3998523057_R06C02",0.645464111170286
"2367",1,635684,249195311,0.0342,"GSM2940993_3998546128_R05C01",0.494051333576451
"2368",10,105000,135462374,-0.114,"GSM2940993_3998546128_R05C01",0.494051333576451
"2369",11,130000,50516927,0.002,"GSM2940993_3998546128_R05C01",0.494051333576451
"2370",11,54922103,55950000,-0.3095,"GSM2940993_3998546128_R05C01",0.494051333576451
"2371",11,56100000,134873258,0.007,"GSM2940993_3998546128_R05C01",0.494051333576451
"2372",12,172870,133770948,0.0105,"GSM2940993_3998546128_R05C01",0.494051333576451
"2373",13,19110000,115079939,-0.0333,"GSM2940993_3998546128_R05C01",0.494051333576451
"2374",14,19325000,107119770,0.0225,"GSM2940993_3998546128_R05C01",0.494051333576451
"2375",15,20225000,102410696,0.0351,"GSM2940993_3998546128_R05C01",0.494051333576451
"2376",16,105000,90222377,0.0389,"GSM2940993_3998546128_R05C01",0.494051333576451
"2377",17,25000,81122605,-8e-04,"GSM2940993_3998546128_R05C01",0.494051333576451
"2378",18,80000,77983624,-0.1269,"GSM2940993_3998546128_R05C01",0.494051333576451
"2379",19,180000,59084492,0.0144,"GSM2940993_3998546128_R05C01",0.494051333576451
"2380",2,130000,89315218,-0.106,"GSM2940993_3998546128_R05C01",0.494051333576451
"2381",2,91672552,92288086,0.1682,"GSM2940993_3998546128_R05C01",0.494051333576451
"2382",2,95438086,243026238,-0.1095,"GSM2940993_3998546128_R05C01",0.494051333576451
"2383",20,155000,62907760,-0.0132,"GSM2940993_3998546128_R05C01",0.494051333576451
"2384",21,10848948,15375000,-0.0044,"GSM2940993_3998546128_R05C01",0.494051333576451
"2385",21,15475000,48084948,-0.3016,"GSM2940993_3998546128_R05C01",0.494051333576451
"2386",22,16373925,51222283,-0.0201,"GSM2940993_3998546128_R05C01",0.494051333576451
"2387",3,155000,197831215,-0.0194,"GSM2940993_3998546128_R05C01",0.494051333576451
"2388",4,55000,190972138,-0.1381,"GSM2940993_3998546128_R05C01",0.494051333576451
"2389",5,55000,180777630,-0.0073,"GSM2940993_3998546128_R05C01",0.494051333576451
"2390",6,155000,58540083,0.1747,"GSM2940993_3998546128_R05C01",0.494051333576451
"2391",6,62589295,170952534,-0.3888,"GSM2940993_3998546128_R05C01",0.494051333576451
"2392",7,55000,159039332,0.0219,"GSM2940993_3998546128_R05C01",0.494051333576451
"2393",8,105000,88875000,0.0123,"GSM2940993_3998546128_R05C01",0.494051333576451
"2394",8,89100000,93125000,-0.2425,"GSM2940993_3998546128_R05C01",0.494051333576451
"2395",8,93325000,146277011,-0.0095,"GSM2940993_3998546128_R05C01",0.494051333576451
"2396",9,130000,19050000,-0.3877,"GSM2940993_3998546128_R05C01",0.494051333576451
"2397",9,19250000,22925000,-0.8205,"GSM2940993_3998546128_R05C01",0.494051333576451
"2398",9,25425000,141076716,-0.2868,"GSM2940993_3998546128_R05C01",0.494051333576451
"2399",1,635684,249195311,-0.1544,"GSM2941084_3998909073_R02C01",0.570327603701033
"2400",10,105000,135462374,-0.0273,"GSM2941084_3998909073_R02C01",0.570327603701033
"2401",11,130000,50516927,-0.0457,"GSM2941084_3998909073_R02C01",0.570327603701033
"2402",11,54922103,55950000,-0.4381,"GSM2941084_3998909073_R02C01",0.570327603701033
"2403",11,56100000,134873258,-0.048,"GSM2941084_3998909073_R02C01",0.570327603701033
"2404",12,172870,10975000,-0.0158,"GSM2941084_3998909073_R02C01",0.570327603701033
"2405",12,11125000,45875000,0.4625,"GSM2941084_3998909073_R02C01",0.570327603701033
"2406",12,46125000,117675000,-0.0538,"GSM2941084_3998909073_R02C01",0.570327603701033
"2407",12,117950000,121725000,0.4372,"GSM2941084_3998909073_R02C01",0.570327603701033
"2408",12,121775000,133770948,0.0474,"GSM2941084_3998909073_R02C01",0.570327603701033
"2409",13,19110000,115079939,-0.0655,"GSM2941084_3998909073_R02C01",0.570327603701033
"2410",14,19325000,107119770,-0.0294,"GSM2941084_3998909073_R02C01",0.570327603701033
"2411",15,20225000,102410696,-0.0073,"GSM2941084_3998909073_R02C01",0.570327603701033
"2412",16,105000,90222377,0.0089,"GSM2941084_3998909073_R02C01",0.570327603701033
"2413",17,25000,81122605,-0.05,"GSM2941084_3998909073_R02C01",0.570327603701033
"2414",18,80000,77983624,-0.0765,"GSM2941084_3998909073_R02C01",0.570327603701033
"2415",19,180000,59084492,-0.0268,"GSM2941084_3998909073_R02C01",0.570327603701033
"2416",2,130000,210425000,-0.0692,"GSM2941084_3998909073_R02C01",0.570327603701033
"2417",2,210725000,214050000,-0.3269,"GSM2941084_3998909073_R02C01",0.570327603701033
"2418",2,214675000,243026238,-0.0181,"GSM2941084_3998909073_R02C01",0.570327603701033
"2419",20,155000,62907760,-0.0555,"GSM2941084_3998909073_R02C01",0.570327603701033
"2420",21,10848948,48084948,-0.0095,"GSM2941084_3998909073_R02C01",0.570327603701033
"2421",22,16373925,51222283,0.0068,"GSM2941084_3998909073_R02C01",0.570327603701033
"2422",3,155000,197831215,-0.0794,"GSM2941084_3998909073_R02C01",0.570327603701033
"2423",4,55000,190972138,-0.0904,"GSM2941084_3998909073_R02C01",0.570327603701033
"2424",5,55000,180777630,-0.0505,"GSM2941084_3998909073_R02C01",0.570327603701033
"2425",6,155000,26025000,-0.0415,"GSM2941084_3998909073_R02C01",0.570327603701033
"2426",6,26075000,27875000,1.3688,"GSM2941084_3998909073_R02C01",0.570327603701033
"2427",6,27975000,36975000,-0.0347,"GSM2941084_3998909073_R02C01",0.570327603701033
"2428",6,37050000,39275000,0.8874,"GSM2941084_3998909073_R02C01",0.570327603701033
"2429",6,39525000,144025000,-0.1081,"GSM2941084_3998909073_R02C01",0.570327603701033
"2430",6,144225000,145800000,0.9265,"GSM2941084_3998909073_R02C01",0.570327603701033
"2431",6,146125000,170952534,0.0143,"GSM2941084_3998909073_R02C01",0.570327603701033
"2432",7,55000,159039332,-0.0139,"GSM2941084_3998909073_R02C01",0.570327603701033
"2433",8,105000,88875000,-0.0376,"GSM2941084_3998909073_R02C01",0.570327603701033
"2434",8,89100000,94075000,-0.3409,"GSM2941084_3998909073_R02C01",0.570327603701033
"2435",8,94375000,146277011,-0.0657,"GSM2941084_3998909073_R02C01",0.570327603701033
"2436",9,130000,141076716,-0.0295,"GSM2941084_3998909073_R02C01",0.570327603701033
"2437",1,635684,249195311,0.0482,"GSM2941182_3999078120_R05C02",0.546433415373911
"2438",10,105000,135462374,0.0299,"GSM2941182_3999078120_R05C02",0.546433415373911
"2439",11,130000,3.1e+07,-0.043,"GSM2941182_3999078120_R05C02",0.546433415373911
"2440",11,31425000,31975000,-0.4144,"GSM2941182_3999078120_R05C02",0.546433415373911
"2441",11,32250000,36600000,0.0709,"GSM2941182_3999078120_R05C02",0.546433415373911
"2442",11,38475000,43325000,-0.188,"GSM2941182_3999078120_R05C02",0.546433415373911
"2443",11,43450000,50516927,0.0578,"GSM2941182_3999078120_R05C02",0.546433415373911
"2444",11,54922103,56300000,-0.229,"GSM2941182_3999078120_R05C02",0.546433415373911
"2445",11,56675000,134873258,0.0336,"GSM2941182_3999078120_R05C02",0.546433415373911
"2446",12,172870,133770948,0.0405,"GSM2941182_3999078120_R05C02",0.546433415373911
"2447",13,19110000,115079939,0.0097,"GSM2941182_3999078120_R05C02",0.546433415373911
"2448",14,19325000,107119770,0.0356,"GSM2941182_3999078120_R05C02",0.546433415373911
"2449",15,20225000,102410696,-0.016,"GSM2941182_3999078120_R05C02",0.546433415373911
"2450",16,105000,90222377,0.0483,"GSM2941182_3999078120_R05C02",0.546433415373911
"2451",17,25000,81122605,0.0176,"GSM2941182_3999078120_R05C02",0.546433415373911
"2452",18,80000,77983624,-0.0246,"GSM2941182_3999078120_R05C02",0.546433415373911
"2453",19,180000,59084492,0.0354,"GSM2941182_3999078120_R05C02",0.546433415373911
"2454",2,130000,243026238,-0.1135,"GSM2941182_3999078120_R05C02",0.546433415373911
"2455",20,155000,62907760,0.0189,"GSM2941182_3999078120_R05C02",0.546433415373911
"2456",21,10848948,48084948,0.0391,"GSM2941182_3999078120_R05C02",0.546433415373911
"2457",22,16373925,51222283,-0.1222,"GSM2941182_3999078120_R05C02",0.546433415373911
"2458",3,155000,197831215,-0.1578,"GSM2941182_3999078120_R05C02",0.546433415373911
"2459",4,55000,190972138,-0.023,"GSM2941182_3999078120_R05C02",0.546433415373911
"2460",5,55000,180777630,-0.0823,"GSM2941182_3999078120_R05C02",0.546433415373911
"2461",6,155000,32375000,-0.0971,"GSM2941182_3999078120_R05C02",0.546433415373911
"2462",6,32425000,32650000,-0.5972,"GSM2941182_3999078120_R05C02",0.546433415373911
"2463",6,32725000,170952534,-0.1234,"GSM2941182_3999078120_R05C02",0.546433415373911
"2464",7,55000,159039332,0.0351,"GSM2941182_3999078120_R05C02",0.546433415373911
"2465",8,105000,146277011,-0.0857,"GSM2941182_3999078120_R05C02",0.546433415373911
"2466",9,130000,141076716,-0.0866,"GSM2941182_3999078120_R05C02",0.546433415373911
"2467",1,635684,78500000,0.0431,"GSM2941198_3999095103_R05C01",0.506711112149647
"2468",1,78775000,83300000,-0.376,"GSM2941198_3999095103_R05C01",0.506711112149647
"2469",1,84400000,185525000,-0.0235,"GSM2941198_3999095103_R05C01",0.506711112149647
"2470",1,186025000,200825000,-0.3041,"GSM2941198_3999095103_R05C01",0.506711112149647
"2471",1,200900000,249195311,-0.0196,"GSM2941198_3999095103_R05C01",0.506711112149647
"2472",10,105000,135462374,-0.0278,"GSM2941198_3999095103_R05C01",0.506711112149647
"2473",11,130000,36525000,-0.0378,"GSM2941198_3999095103_R05C01",0.506711112149647
"2474",11,36600000,43325000,-0.3355,"GSM2941198_3999095103_R05C01",0.506711112149647
"2475",11,43450000,50516927,0.005,"GSM2941198_3999095103_R05C01",0.506711112149647
"2476",11,54922103,56300000,-0.5662,"GSM2941198_3999095103_R05C01",0.506711112149647
"2477",11,56675000,134873258,-0.029,"GSM2941198_3999095103_R05C01",0.506711112149647
"2478",12,172870,77850000,-0.0671,"GSM2941198_3999095103_R05C01",0.506711112149647
"2479",12,78725000,93200000,-0.2809,"GSM2941198_3999095103_R05C01",0.506711112149647
"2480",12,93425000,133770948,0.0056,"GSM2941198_3999095103_R05C01",0.506711112149647
"2481",13,19110000,115079939,-0.1086,"GSM2941198_3999095103_R05C01",0.506711112149647
"2482",14,19325000,107119770,-0.0263,"GSM2941198_3999095103_R05C01",0.506711112149647
"2483",15,20225000,102410696,-0.0111,"GSM2941198_3999095103_R05C01",0.506711112149647
"2484",16,105000,90222377,0.0288,"GSM2941198_3999095103_R05C01",0.506711112149647
"2485",17,25000,81122605,-0.0163,"GSM2941198_3999095103_R05C01",0.506711112149647
"2486",18,80000,77983624,-0.1057,"GSM2941198_3999095103_R05C01",0.506711112149647
"2487",19,180000,59084492,0.0025,"GSM2941198_3999095103_R05C01",0.506711112149647
"2488",2,130000,179925000,-0.069,"GSM2941198_3999095103_R05C01",0.506711112149647
"2489",2,180425000,190150000,-0.3703,"GSM2941198_3999095103_R05C01",0.506711112149647
"2490",2,190325000,243026238,-0.04,"GSM2941198_3999095103_R05C01",0.506711112149647
"2491",20,155000,62907760,-0.0227,"GSM2941198_3999095103_R05C01",0.506711112149647
"2492",21,10848948,15475000,0.0594,"GSM2941198_3999095103_R05C01",0.506711112149647
"2493",21,15650000,32125000,-0.2162,"GSM2941198_3999095103_R05C01",0.506711112149647
"2494",21,32575000,48084948,0.0235,"GSM2941198_3999095103_R05C01",0.506711112149647
"2495",22,16373925,51222283,0.0703,"GSM2941198_3999095103_R05C01",0.506711112149647
"2496",3,155000,197831215,-0.0829,"GSM2941198_3999095103_R05C01",0.506711112149647
"2497",4,55000,11375000,0.053,"GSM2941198_3999095103_R05C01",0.506711112149647
"2498",4,11425000,190972138,-0.1801,"GSM2941198_3999095103_R05C01",0.506711112149647
"2499",5,55000,17940329,-0.0162,"GSM2941198_3999095103_R05C01",0.506711112149647
"2500",5,19125000,29900000,-0.3983,"GSM2941198_3999095103_R05C01",0.506711112149647
"2501",5,31025000,180777630,-0.0753,"GSM2941198_3999095103_R05C01",0.506711112149647
"2502",6,155000,170952534,-0.0871,"GSM2941198_3999095103_R05C01",0.506711112149647
"2503",7,55000,159039332,-0.0399,"GSM2941198_3999095103_R05C01",0.506711112149647
"2504",8,105000,146277011,-0.0654,"GSM2941198_3999095103_R05C01",0.506711112149647
"2505",9,130000,141076716,0.0072,"GSM2941198_3999095103_R05C01",0.506711112149647
"2506",1,635684,249195311,0.0059,"GSM2941204_3999095104_R04C02",0.535212322874071
"2507",10,105000,135462374,0.0493,"GSM2941204_3999095104_R04C02",0.535212322874071
"2508",11,130000,5150000,-0.1379,"GSM2941204_3999095104_R04C02",0.535212322874071
"2509",11,5300000,5700000,0.2997,"GSM2941204_3999095104_R04C02",0.535212322874071
"2510",11,5850000,10775000,-0.1389,"GSM2941204_3999095104_R04C02",0.535212322874071
"2511",11,10825000,13975000,0.1836,"GSM2941204_3999095104_R04C02",0.535212322874071
"2512",11,14175000,58150000,-0.1313,"GSM2941204_3999095104_R04C02",0.535212322874071
"2513",11,58325000,59375000,0.4698,"GSM2941204_3999095104_R04C02",0.535212322874071
"2514",11,59475000,63425000,-0.1216,"GSM2941204_3999095104_R04C02",0.535212322874071
"2515",11,63500000,70975000,0.2194,"GSM2941204_3999095104_R04C02",0.535212322874071
"2516",11,71075000,115200000,-0.1406,"GSM2941204_3999095104_R04C02",0.535212322874071
"2517",11,115375000,116725000,0.2893,"GSM2941204_3999095104_R04C02",0.535212322874071
"2518",11,116850000,127350000,-0.103,"GSM2941204_3999095104_R04C02",0.535212322874071
"2519",11,128050000,128825000,0.496,"GSM2941204_3999095104_R04C02",0.535212322874071
"2520",11,129025000,134873258,-0.1018,"GSM2941204_3999095104_R04C02",0.535212322874071
"2521",12,172870,133770948,-0.0093,"GSM2941204_3999095104_R04C02",0.535212322874071
"2522",13,19110000,115079939,-0.019,"GSM2941204_3999095104_R04C02",0.535212322874071
"2523",14,19325000,107119770,-0.0134,"GSM2941204_3999095104_R04C02",0.535212322874071
"2524",15,20225000,83725000,-0.0058,"GSM2941204_3999095104_R04C02",0.535212322874071
"2525",15,83850000,84250000,-0.2756,"GSM2941204_3999095104_R04C02",0.535212322874071
"2526",15,84667237,102410696,0.0301,"GSM2941204_3999095104_R04C02",0.535212322874071
"2527",16,105000,90222377,0.0161,"GSM2941204_3999095104_R04C02",0.535212322874071
"2528",17,25000,81122605,-0.0672,"GSM2941204_3999095104_R04C02",0.535212322874071
"2529",18,80000,77983624,-0.1105,"GSM2941204_3999095104_R04C02",0.535212322874071
"2530",19,180000,59084492,-0.0558,"GSM2941204_3999095104_R04C02",0.535212322874071
"2531",2,130000,243026238,0.0168,"GSM2941204_3999095104_R04C02",0.535212322874071
"2532",20,155000,62907760,-0.0383,"GSM2941204_3999095104_R04C02",0.535212322874071
"2533",21,10848948,48084948,-0.019,"GSM2941204_3999095104_R04C02",0.535212322874071
"2534",22,16373925,51222283,9e-04,"GSM2941204_3999095104_R04C02",0.535212322874071
"2535",3,155000,197831215,-0.0161,"GSM2941204_3999095104_R04C02",0.535212322874071
"2536",4,55000,190972138,-0.0768,"GSM2941204_3999095104_R04C02",0.535212322874071
"2537",5,55000,180777630,-0.0174,"GSM2941204_3999095104_R04C02",0.535212322874071
"2538",6,155000,170952534,-0.024,"GSM2941204_3999095104_R04C02",0.535212322874071
"2539",7,55000,159039332,0.0076,"GSM2941204_3999095104_R04C02",0.535212322874071
"2540",8,105000,146277011,-0.029,"GSM2941204_3999095104_R04C02",0.535212322874071
"2541",9,130000,141076716,-0.0025,"GSM2941204_3999095104_R04C02",0.535212322874071
"2542",1,635684,120250000,-0.037,"GSM2941236_3999547142_R05C02",0.58477543971213
"2543",1,120350000,249195311,0.2322,"GSM2941236_3999547142_R05C02",0.58477543971213
"2544",10,105000,135462374,-0.0361,"GSM2941236_3999547142_R05C02",0.58477543971213
"2545",11,130000,134873258,-0.0235,"GSM2941236_3999547142_R05C02",0.58477543971213
"2546",12,172870,133770948,0.0948,"GSM2941236_3999547142_R05C02",0.58477543971213
"2547",13,19110000,115079939,0.0852,"GSM2941236_3999547142_R05C02",0.58477543971213
"2548",14,19325000,107119770,-0.0536,"GSM2941236_3999547142_R05C02",0.58477543971213
"2549",15,20225000,102410696,0.0971,"GSM2941236_3999547142_R05C02",0.58477543971213
"2550",16,105000,90222377,0.1062,"GSM2941236_3999547142_R05C02",0.58477543971213
"2551",17,25000,81122605,0.0177,"GSM2941236_3999547142_R05C02",0.58477543971213
"2552",18,80000,77983624,-0.0198,"GSM2941236_3999547142_R05C02",0.58477543971213
"2553",19,180000,59084492,-0.1211,"GSM2941236_3999547142_R05C02",0.58477543971213
"2554",2,130000,243026238,0.0765,"GSM2941236_3999547142_R05C02",0.58477543971213
"2555",20,155000,62907760,0.0583,"GSM2941236_3999547142_R05C02",0.58477543971213
"2556",21,10848948,48084948,0.0825,"GSM2941236_3999547142_R05C02",0.58477543971213
"2557",22,16373925,51222283,0.0736,"GSM2941236_3999547142_R05C02",0.58477543971213
"2558",3,155000,197831215,-0.0397,"GSM2941236_3999547142_R05C02",0.58477543971213
"2559",4,55000,190972138,-0.114,"GSM2941236_3999547142_R05C02",0.58477543971213
"2560",5,55000,180777630,-0.0482,"GSM2941236_3999547142_R05C02",0.58477543971213
"2561",6,155000,170952534,-0.3017,"GSM2941236_3999547142_R05C02",0.58477543971213
"2562",7,55000,159039332,-0.0372,"GSM2941236_3999547142_R05C02",0.58477543971213
"2563",8,105000,146277011,0.0738,"GSM2941236_3999547142_R05C02",0.58477543971213
"2564",9,130000,141076716,0.0985,"GSM2941236_3999547142_R05C02",0.58477543971213
"2565",1,635684,249195311,-0.0407,"GSM2941280_3999834115_R01C01",0.5849316874144
"2566",10,105000,135462374,-0.0245,"GSM2941280_3999834115_R01C01",0.5849316874144
"2567",11,130000,4275000,-0.2275,"GSM2941280_3999834115_R01C01",0.5849316874144
"2568",11,4500000,6225000,-0.5952,"GSM2941280_3999834115_R01C01",0.5849316874144
"2569",11,6275000,9400000,-0.3508,"GSM2941280_3999834115_R01C01",0.5849316874144
"2570",11,9500000,15800000,-0.0655,"GSM2941280_3999834115_R01C01",0.5849316874144
"2571",11,15975000,16900000,-0.4451,"GSM2941280_3999834115_R01C01",0.5849316874144
"2572",11,17025000,45500000,-0.0844,"GSM2941280_3999834115_R01C01",0.5849316874144
"2573",11,45675000,47500000,-0.3391,"GSM2941280_3999834115_R01C01",0.5849316874144
"2574",11,47575000,63925000,-0.0502,"GSM2941280_3999834115_R01C01",0.5849316874144
"2575",11,63975000,65675000,-0.2749,"GSM2941280_3999834115_R01C01",0.5849316874144
"2576",11,65725000,107900000,-0.0467,"GSM2941280_3999834115_R01C01",0.5849316874144
"2577",11,1.08e+08,112500000,-0.4691,"GSM2941280_3999834115_R01C01",0.5849316874144
"2578",11,112825000,114050000,-0.0575,"GSM2941280_3999834115_R01C01",0.5849316874144
"2579",11,114225000,122350000,-0.3871,"GSM2941280_3999834115_R01C01",0.5849316874144
"2580",11,122525000,134873258,-0.0465,"GSM2941280_3999834115_R01C01",0.5849316874144
"2581",12,172870,133770948,-0.0412,"GSM2941280_3999834115_R01C01",0.5849316874144
"2582",13,19110000,115079939,-0.0361,"GSM2941280_3999834115_R01C01",0.5849316874144
"2583",14,19325000,107119770,-0.0406,"GSM2941280_3999834115_R01C01",0.5849316874144
"2584",15,20225000,102410696,-0.0294,"GSM2941280_3999834115_R01C01",0.5849316874144
"2585",16,105000,90222377,0.0106,"GSM2941280_3999834115_R01C01",0.5849316874144
"2586",17,25000,81122605,-0.0451,"GSM2941280_3999834115_R01C01",0.5849316874144
"2587",18,80000,77983624,-0.0698,"GSM2941280_3999834115_R01C01",0.5849316874144
"2588",19,180000,59084492,-0.001,"GSM2941280_3999834115_R01C01",0.5849316874144
"2589",2,130000,243026238,-0.0544,"GSM2941280_3999834115_R01C01",0.5849316874144
"2590",20,155000,62907760,-0.0419,"GSM2941280_3999834115_R01C01",0.5849316874144
"2591",21,10848948,48084948,-0.0044,"GSM2941280_3999834115_R01C01",0.5849316874144
"2592",22,16373925,51222283,0.0079,"GSM2941280_3999834115_R01C01",0.5849316874144
"2593",3,155000,197831215,-0.0717,"GSM2941280_3999834115_R01C01",0.5849316874144
"2594",4,55000,190972138,-0.0866,"GSM2941280_3999834115_R01C01",0.5849316874144
"2595",5,55000,180777630,-0.0593,"GSM2941280_3999834115_R01C01",0.5849316874144
"2596",6,155000,170952534,-0.0592,"GSM2941280_3999834115_R01C01",0.5849316874144
"2597",7,55000,159039332,-0.0221,"GSM2941280_3999834115_R01C01",0.5849316874144
"2598",8,105000,88875000,-0.0397,"GSM2941280_3999834115_R01C01",0.5849316874144
"2599",8,89100000,93125000,-0.2974,"GSM2941280_3999834115_R01C01",0.5849316874144
"2600",8,93325000,146277011,-0.0598,"GSM2941280_3999834115_R01C01",0.5849316874144
"2601",9,130000,141076716,-0.0204,"GSM2941280_3999834115_R01C01",0.5849316874144
"2602",1,635684,249195311,-0.0209,"GSM2941334_9340996058_R06C01",0.767188149308587
"2603",10,105000,135462374,-0.1242,"GSM2941334_9340996058_R06C01",0.767188149308587
"2604",11,130000,4275000,0.0383,"GSM2941334_9340996058_R06C01",0.767188149308587
"2605",11,4500000,5550000,-0.6201,"GSM2941334_9340996058_R06C01",0.767188149308587
"2606",11,5625000,20625000,-0.2081,"GSM2941334_9340996058_R06C01",0.767188149308587
"2607",11,20675000,31975000,-0.5155,"GSM2941334_9340996058_R06C01",0.767188149308587
"2608",11,32250000,50516927,-0.1953,"GSM2941334_9340996058_R06C01",0.767188149308587
"2609",11,54922103,56300000,-0.8616,"GSM2941334_9340996058_R06C01",0.767188149308587
"2610",11,56675000,60200000,-0.3318,"GSM2941334_9340996058_R06C01",0.767188149308587
"2611",11,60275000,134873258,0.0538,"GSM2941334_9340996058_R06C01",0.767188149308587
"2612",12,172870,133770948,-0.179,"GSM2941334_9340996058_R06C01",0.767188149308587
"2613",13,19110000,109775000,-0.2606,"GSM2941334_9340996058_R06C01",0.767188149308587
"2614",13,110050000,115079939,0.1154,"GSM2941334_9340996058_R06C01",0.767188149308587
"2615",14,19325000,107119770,-0.156,"GSM2941334_9340996058_R06C01",0.767188149308587
"2616",15,20225000,102410696,-0.1224,"GSM2941334_9340996058_R06C01",0.767188149308587
"2617",16,105000,90222377,-0.0277,"GSM2941334_9340996058_R06C01",0.767188149308587
"2618",17,25000,81122605,0.1244,"GSM2941334_9340996058_R06C01",0.767188149308587
"2619",18,80000,77983624,-0.1634,"GSM2941334_9340996058_R06C01",0.767188149308587
"2620",19,180000,59084492,-0.0482,"GSM2941334_9340996058_R06C01",0.767188149308587
"2621",2,130000,243026238,-0.1888,"GSM2941334_9340996058_R06C01",0.767188149308587
"2622",20,155000,62907760,-0.1239,"GSM2941334_9340996058_R06C01",0.767188149308587
"2623",21,10848948,48084948,-0.059,"GSM2941334_9340996058_R06C01",0.767188149308587
"2624",22,16373925,51222283,-0.0068,"GSM2941334_9340996058_R06C01",0.767188149308587
"2625",3,155000,197831215,-0.2565,"GSM2941334_9340996058_R06C01",0.767188149308587
"2626",4,55000,11375000,0.0716,"GSM2941334_9340996058_R06C01",0.767188149308587
"2627",4,11425000,190972138,-0.3229,"GSM2941334_9340996058_R06C01",0.767188149308587
"2628",5,55000,180777630,-0.2173,"GSM2941334_9340996058_R06C01",0.767188149308587
"2629",6,155000,32225000,-0.1953,"GSM2941334_9340996058_R06C01",0.767188149308587
"2630",6,32275000,32575000,-0.5373,"GSM2941334_9340996058_R06C01",0.767188149308587
"2631",6,32650000,170952534,-0.227,"GSM2941334_9340996058_R06C01",0.767188149308587
"2632",7,55000,159039332,-0.1433,"GSM2941334_9340996058_R06C01",0.767188149308587
"2633",8,105000,33575000,0.1497,"GSM2941334_9340996058_R06C01",0.767188149308587
"2634",8,34325000,36800000,-0.44,"GSM2941334_9340996058_R06C01",0.767188149308587
"2635",8,37100000,70975000,0.0666,"GSM2941334_9340996058_R06C01",0.767188149308587
"2636",8,71150000,139300000,-0.3476,"GSM2941334_9340996058_R06C01",0.767188149308587
"2637",8,139700000,146277011,0.0756,"GSM2941334_9340996058_R06C01",0.767188149308587
"2638",9,130000,141076716,0.1373,"GSM2941334_9340996058_R06C01",0.767188149308587
"2639",1,635684,775000,0.1222,"GSM2941355_9376561024_R04C01",0.509970110470306
"2640",1,825000,38025000,-0.1674,"GSM2941355_9376561024_R04C01",0.509970110470306
"2641",1,38100000,249195311,0.049,"GSM2941355_9376561024_R04C01",0.509970110470306
